STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DAPR_ATTRIBUTES,DASF,DASF_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,MDSF,MDSF_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT11,WT11_ATTRIBUTES,WT14,WT14_ATTRIBUTES
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,3/8/98,,,,,,,,,0,"P,,0",0,"P,,0",,,,,,,,,,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,3/9/98,,,,,,,,,0,"P,,0",0,"P,,0",1,",,0",48,",,0",28,",,0",30,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,3/10/98,,,,,,,,,,,0.6,",,0",,,33,",,0",17,",,0",18,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,3/11/98,,,,,,,,,,,1,",,0",,,36,",,0",9,",,0",11,",I,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,3/12/98,,,,,,,,,0,"P,,0",0,"P,,0",,,25,",,0",16,",I,0",24,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,3/13/98,,,,,,,,,0,"P,,0",0,"P,,0",,,33,",,0",19,",,0",20,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,3/14/98,,,,,,,,,0,"P,,0",0,"P,,0",,,37,",,0",17,",,0",26,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,3/15/98,,,,,,,,,0,"P,,0",0,"P,,0",,,,,,,,,,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,3/16/98,,,,,,,,,0,"P,,0",0,"P,,0",,,38,",,0",6,",,0",20,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,3/17/98,,,,,,,,,0,"P,,0",0,"P,,0",,,37,",,0",20,",,0",38,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,3/18/98,,,,,,,,,0.1,",,0",0,"P,,0",,,38,",,0",34,",,0",35,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,3/19/98,,,,,,,,,0.75,",,0",0,"P,,0",,,,,35,",,0",35,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,3/20/98,,,,,,,,,0,"P,,0",0,"P,,0",,,39,",,0",29,",,0",29,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,3/21/98,,,,,,,,,0,"P,,0",0,"P,,0",,,38,",,0",30,",,0",33,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,3/22/98,,,,,,,,,0,"P,,0",0,"P,,0",,,38,",I,0",32,",,0",44,",I,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,3/23/98,,,,,,,,,0,"P,,0",0,"P,,0",,,45,",,0",24,",,0",31,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,3/24/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",45,",,0",28,",,0",38,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,3/25/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",50,",,0",34,",,0",44,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,3/26/98,,,,,,,,,0.06,",,0",0,"P,,0",0,"P,,0",67,",,0",44,",,0",66,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,3/27/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",68,",,0",63,",,0",66,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,3/28/98,,,,,,,,,0.15,",,0",0,"P,,0",0,"P,,0",69,",,0",52,",,0",56,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,3/29/98,,,,,,,,,0.4,",,0",0,"P,,0",0,"P,,0",76,",,0",42,",,0",51,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,3/30/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",64,",I,0",51,",,0",66,",I,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,3/31/98,,,,,,,,,0.3,",,0",0,"P,,0",0,"P,,0",70,",,0",53,",,0",55,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/1/98,,,,,,,,,0.35,",,0",0,"P,,0",0,"P,,0",66,",,0",43,",,0",49,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/2/98,,,,,,,,,0.4,",,0",0,"P,,0",0,"P,,0",54,",,0",39,",,0",42,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/3/98,,,,,,,,,0.02,",,0",0,"P,,0",0,"P,,0",50,",,0",41,",,0",42,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/4/98,,,,,,,,,0.01,",,0",0,"P,,0",0,"P,,0",48,",,0",36,",,0",43,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/5/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",57,",,0",31,",,0",36,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/6/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",54,",,0",30,",,0",40,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/7/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",61,",,0",39,",,0",42,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/8/98,,,,,,,,,0.03,",,0",0,"P,,0",0,"P,,0",66,",,0",42,",,0",46,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/9/98,,,,,,,,,0.3,",,0",0,"P,,0",0,"P,,0",48,",,0",42,",,0",44,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/10/98,,,,,,,,,0.4,",,0",0,"P,,0",0,"P,,0",58,",,0",34,",,0",40,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/11/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",54,",,0",30,",,0",55,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/12/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",63,",,0",43,",,0",51,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/13/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",74,",,0",52,",,0",58,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/14/98,,,,,,,,,0.42,",,0",0,"P,,0",0,"P,,0",72,",,0",53,",,0",53,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/15/98,,,,,,,,,0.43,",,0",0,"P,,0",0,"P,,0",54,",,0",41,",,0",44,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/16/98,,,,,,,,,0.35,",,0",0,"P,,0",0,"P,,0",51,",,0",43,",,0",44,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/17/98,,,,,,,,,0.3,",,0",0,"P,,0",0,"P,,0",54,",,0",35,",,0",38,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/18/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",,,,,,,,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/19/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",61,",,0",38,",,0",49,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/20/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",65,",,0",37,",,0",48,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/21/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",67,",,0",32,",,0",46,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/22/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",64,",,0",45,",,0",48,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/23/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",68,",,0",41,",,0",42,",I,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/24/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",69,",,0",44,",I,0",52,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/25/98,,,,,,,,,0.5,",,0",0,"P,,0",0,"P,,0",55,",,0",42,",,0",45,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/26/98,,,,,,,,,0.5,",,0",0,"P,,0",0,"P,,0",74,",,0",40,",,0",44,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/27/98,,,,,,,,,0.3,",,0",0,"P,,0",0,"P,,0",56,",,0",32,",,0",38,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/28/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",53,",,0",31,",,0",40,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/29/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",66,",,0",40,",,0",43,",I,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,4/30/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",66,",,0",45,",I,0",55,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/1/98,,,,,,,,,0.35,",,0",0,"P,,0",0,"P,,0",64,",,0",55,",,0",56,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/2/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",64,",,0",52,",,0",54,",,0",1,",,0",,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/3/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",67,",,0",47,",,0",58,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/4/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",68,",,0",49,",,0",50,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/5/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",72,",,0",46,",,0",61,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/6/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",75,",,0",57,",,0",60,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/7/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",79,",,0",45,",,0",60,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/8/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",73,",,0",59,",,0",62,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/9/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",76,",,0",53,",,0",64,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/10/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",76,",,0",47,",,0",51,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/11/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",75,",,0",51,",,0",55,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/12/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",74,",,0",48,",,0",57,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/13/98,,,,,,,,,1.7,",,0",0,"P,,0",0,"P,,0",76,",,0",58,",,0",62,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/14/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",78,",,0",48,",,0",58,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/15/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",82,",,0",55,",,0",62,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/16/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",92,",,0",63,",,0",66,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/17/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",79,",,0",55,",,0",64,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/18/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",82,",,0",54,",,0",68,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/19/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",74,",,0",68,",,0",71,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/20/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",84,",,0",58,",,0",62,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/21/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",78,",,0",48,",,0",72,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/22/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",74,",,0",45,",,0",49,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/23/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",72,",,0",46,",,0",53,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/24/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",82,",,0",49,",,0",59,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/25/98,,,,,,,,,0.1,",,0",0,"P,,0",0,"P,,0",76,",,0",53,",,0",55,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/26/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",71,",,0",48,",,0",54,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/27/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",78,",,0",49,",,0",57,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/28/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",76,",,0",43,",,0",68,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/29/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",84,",,0",55,",,0",66,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/30/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",78,",,0",56,",,0",64,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,5/31/98,,,,,,,,,0.54,",,0",0,"P,,0",0,"P,,0",72,",,0",60,",,0",64,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/1/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",72,",,0",42,",,0",48,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/2/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",71,",,0",48,",,0",61,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/3/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",75,",,0",42,",,0",53,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/4/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",60,",,0",43,",,0",54,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/5/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",69,",,0",43,",,0",46,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/6/98,,,,,,,,,0.05,",,0",0,"P,,0",0,"P,,0",60,",,0",41,",,0",56,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/7/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",62,",,0",43,",,0",55,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/8/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",65,",,0",44,",,0",58,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/9/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",68,",,0",47,",,0",58,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/10/98,,,,,,,,,0.5,",,0",0,"P,,0",0,"P,,0",73,",,0",50,",,0",58,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/11/98,,,,,,,,,0.03,",,0",0,"P,,0",0,"P,,0",61,",,0",54,",,0",58,",I,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/12/98,,,,,,,,,0.4,",,0",0,"P,,0",0,"P,,0",69,",,0",62,",I,0",65,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/13/98,,,,,,,,,0.44,",,0",0,"P,,0",0,"P,,0",79,",,0",55,",,0",61,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/14/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",75,",,0",58,",,0",64,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/15/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",79,",,0",59,",,0",72,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/16/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",80,",,0",62,",,0",70,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/17/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",81,",,0",65,",,0",69,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/18/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",78,",,0",64,",,0",71,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/19/98,,,,,,,,,0.03,",,0",0,"P,,0",0,"P,,0",88,",,0",62,",,0",67,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/20/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",83,",,0",62,",,0",70,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/21/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",92,",,0",67,",,0",73,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/22/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",85,",,0",65,",,0",80,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/23/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",88,",,0",61,",,0",68,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/24/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",85,",,0",65,",,0",78,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/25/98,,,,,,,,,,,0,"P,,0",0,"P,,0",,,,,,,,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/26/98,,,,,,,,,,,0,"P,,0",0,"P,,0",,,,,,,,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/27/98,3,",,0",,,0.03,",,0",,,,,0,"P,,0",0,"P,,0",95,",,0",65,",,0",72,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/28/98,,,,,,,,,0.5,",,0",0,"P,,0",0,"P,,0",85,",,0",67,",,0",68,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/29/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",85,",,0",65,",,0",73,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,6/30/98,,,,,,,,,0.01,",,0",0,"P,,0",0,"P,,0",90,",,0",66,",,0",70,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/1/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",79,",,0",60,",,0",63,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/2/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",,,54,",,0",66,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/3/98,,,,,,,,,0.2,",,0",0,"P,,0",0,"P,,0",83,",,0",63,",,0",74,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/4/98,,,,,,,,,0.1,",,0",0,"P,,0",0,"P,,0",86,",,0",69,",,0",72,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/5/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",,,,,,,,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/6/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",83,",,0",53,",,0",69,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/7/98,,,,,,,,,0.75,",,0",0,"P,,0",0,"P,,0",85,",,0",69,",,0",72,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/8/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",,,,,,,,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/9/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",82,",,0",60,",,0",63,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/10/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",84,",,0",61,",,0",70,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/11/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",74,",,0",53,",,0",74,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/12/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",86,",,0",57,",,0",79,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/13/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",83,",,0",56,",,0",62,",I,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/14/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",85,",,0",65,",I,0",78,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/15/98,,,,,,,,,0.01,",,0",0,"P,,0",0,"P,,0",79,",,0",78,",I,0",68,",I,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/16/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",,,,,74,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/17/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",86,",,0",61,",,0",75,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/18/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",85,",,0",61,",,0",79,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/19/98,,,,,,,,,0.01,",,0",0,"P,,0",0,"P,,0",86,",,0",65,",,0",72,",,0",,,,,,,,,,,,,,
USC00203858,"HOLLAND, MI US",42.7988,-86.205,188.1,7/20/98,,,,,,,,,0,"P,,0",0,"P,,0",0,"P,,0",89,",,0",69,",,0",72,",,0",,,,,,,,,,,,,,
